Index,Feature,Botnet,DoS,MITM,Scanner,Brute force,Generic,Infection,Exploit
15,Bwd Pkt Len Std,0.002829718868756802,0.009108406358116761,0.004213095089396631,0.007374498648079844,0.005513727929342853,0.007525034787620173,0.005523863986390825,0.007137090422802954
16,Flow Byts/s,0.5864040799872763,0.9236992056797387,0.5524476535367955,3.4605647057113655,0.558624619757649,1.0818519742627026,0.7107434460140852,0.9827481711170707
17,Flow Pkts/s,3.3159446137353745,4.188187349005684,2.694574456571906,3.5630607284117835,3.3078106705730486,3.8744758338556644,4.0344499007063215,3.045003541611022
18,Flow IAT Mean,3.5701488368463314,1.698119996056657,2.5989779576379655,1.734303703811421,1.8753596233204053,3.312535877213923,1.8839787120831495,1.8537686311032822
19,Flow IAT Std,2.3105952595493497,3.4033274721042197,3.175611387685273,3.3245815211447285,2.1588803669596013,3.384673561104209,1.7912877791460957,2.4180725680308393
20,Flow IAT Max,10.86738879887971,5.237966183479376,5.531073288865228,5.685441164299324,4.304823267002921,7.106921298202172,4.000274711469318,4.625059056800081
21,Flow IAT Min,1.1616949746997058,0.6144442480682312,0.7008057166695594,0.7649974083499754,0.5726286143261912,1.3993565474681013,0.9045636229438287,0.9737136282371989
22,Fwd IAT Tot,11.551736916567346,8.999333781293407,10.052465896339942,10.262677313124911,6.095858942021844,10.09896009499989,6.312537526882684,7.731228928429576
23,Fwd IAT Mean,4.405695920024441,3.0427558630667315,3.8681554392691915,2.7806003319987993,2.4620762953603395,4.57740256867243,3.1137019960614913,2.938476047943549
24,Fwd IAT Std,2.1256787755515067,1.0684414545315877,0.7263357306379693,1.01157089437827,0.9695398484032779,1.1964759363334778,0.5780278831849122,0.6261937933986117
25,Fwd IAT Max,7.994758883080711,4.394370818389985,4.720063494310766,4.647414678715044,3.648894632060974,5.381051028560329,3.0313321550296295,3.6359087220292365
26,Fwd IAT Min,2.005949097375007,0.6034619379598393,0.8537011168301616,0.669773248230294,0.6956885564306962,1.7997245591136035,0.7674175290092375,0.7146325797414601
27,Bwd IAT Tot,3.3708883655770085,1.1772414437981484,0.7052940103388549,2.0826183808430305,0.7663560701538618,1.8511300168940814,0.7596882664039469,0.9020194563539754
28,Bwd IAT Mean,2.086367419594052,2.504068625926556,2.5199112035443063,2.100026195428203,1.6896811289496487,2.1735610106830645,1.6814802889095954,1.7790760034412922
29,Bwd IAT Std,3.324096679709748,1.4250633895392162,0.5625505715166448,0.7437084228485576,0.6340125968909696,1.1403387640937326,0.5735430121729881,0.5962784976624684
30,Bwd IAT Max,3.505745668492699,1.383594687890503,0.7186720100607964,1.10293003292678,0.7910538252293351,1.3919644860610345,0.8245901053906672,0.7876544704911691
31,Bwd IAT Min,0.026645682165779637,0.08163672617629336,0.022368181603575628,0.025302599542044148,0.07441311974750313,0.240222139470871,0.03463952590571286,0.025762631629678484
32,Fwd PSH Flags,1.3836210638062818e-05,1.1274134021449159e-05,1.9317723654939294e-05,3.198983711917576e-05,2.5945836439976543e-05,3.121287546481602e-05,1.272380839772735e-05,1.036137863756326e-05
33,Bwd PSH Flags,1.291246704134812e-06,3.4516400731270385e-06,3.4065799614929725e-06,7.495256823542907e-07,4.22229666804638e-05,2.5791781967166804e-06,4.823700702304429e-05,2.8927442462062907e-06
34,Fwd URG Flags,3.5420987740053536e-08,6.059181611703935e-08,3.6686947257891234e-08,2.5222071064057163e-08,3.429560016108264e-06,1.567419484928223e-07,7.663982384684686e-08,3.506694022235024e-07
35,Bwd URG Flags,0.0,0.0,0.0,0.0,4.665623435268802e-07,0.0,0.0,0.0
36,Fwd Header Len,0.011752136082612092,0.02020260120429528,0.02088933517027259,0.017694245670959025,0.022070405392637975,0.046844169827148154,0.01831405744354899,0.012944193522111782
37,Bwd Header Len,0.008040687116005168,0.013845236687608375,0.011120930359310088,0.010575514769905599,0.010960238064814273,0.023247853693124886,0.010113389345680282,0.008581947969829582
38,Fwd Pkts/s,2.8116784022379626,3.6477148513520334,2.2913246513906556,3.2824942180250916,2.9281944430837896,3.480269404022615,3.5726483835185383,2.658080472833387
39,Bwd Pkts/s,0.16256837110064098,0.21302488042135534,0.1253074867262487,0.17181698721690522,0.486405375692073,0.33434103556448724,0.6322097070894366,0.2592421734854181
40,Pkt Len Min,0.01950431967556031,0.016663198996563214,0.008946939616901716,0.027961678360028684,0.01105045945428346,0.019538254740146747,0.008192202784528207,0.020143933730853554
41,Pkt Len Max,0.014604870673000439,0.032072006554418046,0.01469715700815621,0.02688012350352398,0.017216588769265965,0.02698838597642051,0.01236078696393367,0.01890789331519862
42,Pkt Len Mean,0.02013401299948566,0.02247929176680356,0.011272138022385218,0.02944581833933379,0.014142044877989904,0.0208392317341566,0.011463246270045063,0.024053109279881916
43,Pkt Len Std,0.0019503932483833839,0.008071132700029252,0.003280447974245011,0.005292583828180432,0.003278382051972231,0.004581644352770248,0.0029068534305340967,0.003908981691647268
44,Pkt Len Var,0.11707787484114227,0.33611895820677795,0.1327849123036286,0.2570423649190544,0.1868051118284569,0.20344186166868367,0.21179497232439007,0.267991912999704
45,FIN Flag Cnt,0.00017978689673437423,0.0002268906230021698,0.00038764783186171956,0.00014186301859008365,0.0005393036529033706,0.00036344421240453036,0.0002970731343909188,0.0002755461986978539
46,SYN Flag Cnt,0.00031538676706389403,0.000665643913827678,0.000472140910659983,0.0005300540854638808,0.0004075294677107692,0.0006093490453252195,0.000402764781467373,0.0004360891878159691
47,RST Flag Cnt,8.687465223216507e-05,9.02275060360966e-05,0.0001993210060396875,7.43698879690289e-05,0.0002556847205577935,0.00012947655475799074,0.000264238635984421,9.119968998806715e-05
48,PSH Flag Cnt,0.0002002165679224755,0.00015369557169138626,0.00016500671801940612,0.00018591124282806118,0.00020747776232298096,0.000182875621073887,0.00025279467095943957,0.00017996656958649293
49,ACK Flag Cnt,0.0005297248243507802,0.00039127604848037875,0.0006240605461987843,0.00034497216800237615,0.0007299264335866925,0.0006936974960126231,0.0006716141235537918,0.0004892196760534892
50,URG Flag Cnt,2.779965351361327e-05,4.398555066768494e-06,5.552216410404753e-06,3.2023468289139603e-06,8.251431547749041e-05,4.610442294570802e-05,3.974975163648153e-06,5.057809370157429e-06
51,CWE Flag Count,3.895572710632677e-08,5.9430969659501896e-08,3.9342911668427406e-08,2.1095805709592243e-08,3.28584760755395e-06,1.6286195597992047e-07,7.891890739557538e-08,3.511968243159913e-07
52,ECE Flag Cnt,3.1024549216218414e-06,1.0648187799734111e-05,2.7972131219924064e-06,2.819949374191609e-06,5.21500884721932e-06,1.3331742635125317e-05,2.8947772085786926e-06,2.5658751799917834e-06
53,Down/Up Ratio,0.000116829594066906,0.0001666793227590783,0.0001430263101104256,0.0003531566200594437,0.00014201159720204727,0.0002405760726019641,0.00024387801954738948,0.00017033719845167394
54,Pkt Size Avg,0.031086690967874742,0.03270477052999475,0.016855869043538065,0.044348628906274855,0.02137606394233334,0.031368805308669895,0.017078358166612788,0.03669400866827251
55,Fwd Seg Size Avg,0.0027539560825886045,0.012371484361632275,0.006126884634152375,0.004360222854935841,0.0037287085753192244,0.01282740839207594,0.0043687811005218595,0.007783635073515038
56,Bwd Seg Size Avg,0.02568396352490601,0.026505786532765457,0.014517980410178285,0.037541402455145326,0.019834256110000843,0.02393064940400854,0.01573896853101502,0.031727002421945566
57,Fwd Byts/b Avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Fwd Pkts/b Avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Fwd Blk Rate Avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Bwd Byts/b Avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Bwd Pkts/b Avg,4.574391152165922e-05,2.0067778915583308e-05,2.3261981014283984e-05,3.384210559007968e-05,4.088521267384228e-05,3.1182936111977425e-05,2.8105615210589513e-05,3.363623978134876e-05
62,Bwd Blk Rate Avg,0.09719184294864017,0.0340415363090593,0.06723157979156727,0.01608473123594089,0.02181937005712419,0.024706481732568453,0.013623155174022336,0.02104718469383682
63,Subflow Fwd Pkts,0.00015642416156057124,0.00035872662609062544,0.00022136421105720103,0.00013630997915812327,0.00019723752780225097,0.0006483988562644917,0.00016911856615632625,0.00025908825613527215
64,Subflow Fwd Byts,0.003362250835022304,0.017548765795794626,0.006761420882244111,0.0054545861618277205,0.005875060851232393,0.023695489995544,0.005615671509018293,0.010224986670889367
65,Subflow Bwd Pkts,0.000306329619325687,0.0006282323127246765,0.00047827205288138803,0.0003703791761016886,0.0004655661772701637,0.0014018717460932111,0.00041116654420498124,0.0004959746618581595
66,Subflow Bwd Byts,0.030475154303747608,0.04691343852017095,0.02024891474268032,0.04548490298472795,0.028702318441692874,0.04685413402114129,0.027636413993819907,0.04295022093960617
67,Init Fwd Win Byts,1.0639616949692168,2.515845145874084,1.3234764674537938,1.706492030295598,1.5178086136219613,2.455924990558496,1.3292570460232687,1.1936734930683168
68,Init Bwd Win Byts,0.09827995456886443,0.13469679949794897,0.08724295747527948,0.08538998848132855,0.20455503067657652,0.2297662867154851,0.08017894833314812,0.0985511997848603
69,Fwd Act Data Pkts,0.00012599709488344472,0.00017121497607753693,0.00011353073888549575,0.00014769129531145647,0.00036859648205371705,0.0002596352431178373,9.636224791520242e-05,0.00010368226497171743
70,Fwd Seg Size Min,0.0031076447584188374,0.004606695277588868,0.005263905970923541,0.004478263707347507,0.00695555296660985,0.009359438191168076,0.005928705411968553,0.004133878092754474
71,Active Mean,0.012539658922010291,0.027541575331539538,0.007444623759675429,0.02093113979261183,0.021647927926466023,0.01985472767802849,0.012331179967426739,0.010145954071070266
72,Active Std,0.004882452444697131,0.0016584291730764838,0.0025906786434087155,0.005314718427223952,0.00329558286011499,0.0011176368185152542,0.0017048329985177575,0.001941955467011338
73,Active Max,0.015825342287988473,0.04791905419985858,0.010927909320185775,0.030460692350071004,0.04686528922556672,0.032490384170232305,0.02015782074265755,0.012336386876510617
74,Active Min,0.010071358945364872,0.03106010392089873,0.006994235010472824,0.021600592117863575,0.023962545331761065,0.023785745011458186,0.010709380406751812,0.010020860666031282
75,Idle Std,5.136997308666635,4.885513628760086,5.761730013286378,5.261704120849912,3.390431941598328,4.551730942845989,3.545510661568973,3.27889118448539
